ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
268,108,panasonic stainless steel luxury full size countertop microwave oven nnsd967ss,panasonic nn-h965bf microwave oven counter top 2.2 ft 1250w black,0.16194303,0,0.0
266,108,panasonic stainless steel countertop microwave oven nnsd377ss,panasonic nn-h965bf microwave oven counter top 2.2 ft 1250w black,0.008402443,0,0.0
952,187,nintendo ds lite metallic silver portable gaming system ndsusgsvb,nintendo ds lite ( black onyx ) usgskb,0.030298127,0,0.0
952,500,nintendo ds lite metallic silver portable gaming system ndsusgsvb,nintendo ds lite ( cobalt blue and black ) usgsbmkb,0.17662795,0,0.0
956,500,nintendo ds lite crimson/black portable gaming system ndsusgsrmkb,nintendo ds lite ( cobalt blue and black ) usgsbmkb,0.9802306,1,0.0
952,856,nintendo ds lite metallic silver portable gaming system ndsusgsvb,nintendo ds lite ( metallic silver ),0.2554553,0,1.0
421,275,garmin suction cup mount and 12-volt adapter kit 0101097900,garmin suction cup mount 010-10823-00,0.04323156,0,0.0
203,275,garmin 010-10723-03 nuvi suction cup mount 0101072303,garmin suction cup mount 010-10823-00,0.9672125,1,0.0
421,209,garmin suction cup mount and 12-volt adapter kit 0101097900,garmin vehicle suction mount 010-10609-00,0.095754094,0,0.0
419,209,garmin nuvi portable friction mount 0101090800,garmin vehicle suction mount 010-10609-00,0.103413135,0,0.0
203,209,garmin 010-10723-03 nuvi suction cup mount 0101072303,garmin vehicle suction mount 010-10609-00,0.68868315,1,0.0
589,229,belkin cush top for computer laptop f8n044grn,belkin cushtop f8n044-org,0.9903358,1,0.0
559,610,panasonic viera 50 ' 1080p plasma hdtv in black th50pz850u,panasonic viera tc-26lx85 26 ' lcd tv,0.010710913,0,0.0
498,610,panasonic viera 50 ' plasma flat panel hdtv in black th50px80u,panasonic viera tc-26lx85 26 ' lcd tv,0.0013531124,0,0.0
507,610,panasonic 26 ' lcd hdtv in black tc26lx85,panasonic viera tc-26lx85 26 ' lcd tv,0.9719549,1,1.0
586,193,sony remote control tripod vct60av,pioneer car audio remote control cdvc1,0.0010053589,0,0.0
586,618,sony remote control tripod vct60av,sony vct-80av tripod vct80av,0.0004706003,0,0.0
727,659,omnimount stellar series audio tower g303dark,omnimount stellar g303 series 3 shelf component stand black g303 dark,0.44657046,1,1.0
119,659,sanus vmav black visionmount component wall shelf vmavb in black vmavb,omnimount stellar g303 series 3 shelf component stand black g303 dark,0.0016383467,0,0.0
727,257,omnimount stellar series audio tower g303dark,omnimount 3-shelf large-component tower stellarg303g,0.9997775,1,0.0
963,85,canon printer ink cartridge 4 colors pack 2946b004,"canon ink cartridge for pixma ip4200 , ip5200 , ip5200r and ip6600d printers 0620b002",0.00850424,0,0.0
834,485,linksys wireless-n security router wrvs4400n,linksys wga600n wireless gaming adapter,2.6936656e-05,0,0.0
834,813,linksys wireless-n security router wrvs4400n,linksys wrt610n simultaneous dual-n band wireless router,0.00028403904,0,0.0
780,813,linksys ultra rangeplus wireless-n broadband router wrt160n,linksys wrt610n simultaneous dual-n band wireless router,0.23560393,0,0.0
834,171,linksys wireless-n security router wrvs4400n,linksys wap4400n wireless-n access point with poe wap4400n,0.876808,1,0.0
1018,171,linksys dual-band wireless-n gaming adapter wga600n,linksys wap4400n wireless-n access point with poe wap4400n,4.9653132e-05,0,0.0
1019,171,linksys dual-band wireless-n notebook adapter wpc600n,linksys wap4400n wireless-n access point with poe wap4400n,2.5597717e-05,0,0.0
834,484,linksys wireless-n security router wrvs4400n,linksys wireless-g internet video camera wvc54gca,0.004076568,0,0.0
928,955,toshiba 32 ' black lcd flat panel hdtv 32av502u,toshiba 52rv535u 52 ' widescreen 1080p lcd hdtv w / cinespeed piano black,0.9955178,1,0.0
995,955,coby black 15 ' widescreen flat panel lcd hdtv tftv1514,toshiba 52rv535u 52 ' widescreen 1080p lcd hdtv w / cinespeed piano black,0.025622616,0,0.0
36,228,cuisinart automatic brew and serve coffeemaker dtc975bk,cuisinart brew & serve stainless therm black 10-cup coffee maker,0.8109069,1,1.0
113,228,cuisinart programmable coffeemaker stainless steel finish dcc2000,cuisinart brew & serve stainless therm black 10-cup coffee maker,0.8796439,1,0.0
1018,489,linksys dual-band wireless-n gaming adapter wga600n,linksys wusb600n dual-band wireless-nusb network adapter wusb600n,0.3767355,1,0.0
1019,489,linksys dual-band wireless-n notebook adapter wpc600n,linksys wusb600n dual-band wireless-nusb network adapter wusb600n,0.99946004,1,0.0
194,489,linksys wireless-g vpn broadband silver router wrv54g,linksys wusb600n dual-band wireless-nusb network adapter wusb600n,5.8005855e-05,0,0.0
984,1040,sharp aquos blu ray disc player in black and silver bdhp21u,sharp aquos bd-hp50u blu-ray disc player,0.9978023,1,0.0
497,1040,denon blu-ray disc dvd/cd player dvd3800bdci,sharp aquos bd-hp50u blu-ray disc player,0.0040364745,0,0.0
914,1004,apple 8gb silver 4th generation ipod nano mb598lla,apple 8gb ipod nano silver ( 4th generation ) mb598ll/a,0.896244,1,1.0
913,1004,apple 32gb black 2nd generation ipod touch mb533lla,apple 8gb ipod nano silver ( 4th generation ) mb598ll/a,0.0024277489,0,0.0
911,1004,apple 8gb black 2nd generation ipod touch mb528lla,apple 8gb ipod nano silver ( 4th generation ) mb598ll/a,0.035462644,0,0.0
914,1005,apple 8gb silver 4th generation ipod nano mb598lla,apple 8gb ipod nano blue ( 4th generation ) mb732ll/a,0.0113933,0,0.0
918,1005,apple 16gb green 4th generation ipod nano mb913lla,apple 8gb ipod nano blue ( 4th generation ) mb732ll/a,0.00053181447,0,0.0
915,1005,apple 8gb blue 4th generation ipod nano mb732lla,apple 8gb ipod nano blue ( 4th generation ) mb732ll/a,0.8194893,1,1.0
919,1005,apple 8gb green 4th generation ipod nano mb745lla,apple 8gb ipod nano blue ( 4th generation ) mb732ll/a,0.17467824,0,0.0
917,1005,apple 8gb purple 4th generation ipod nano mb739lla,apple 8gb ipod nano blue ( 4th generation ) mb732ll/a,0.5188924,1,0.0
914,1008,apple 8gb silver 4th generation ipod nano mb598lla,apple 8gb ipod nano green ( 4th generation ) mb745ll/a,0.008114678,0,0.0
920,1008,apple 8gb black 4th generation ipod nano mb754lla,apple 8gb ipod nano green ( 4th generation ) mb745ll/a,0.19122785,0,0.0
919,1008,apple 8gb green 4th generation ipod nano mb745lla,apple 8gb ipod nano green ( 4th generation ) mb745ll/a,0.7954777,1,1.0
679,930,tomtom one xl 330 car gps navigation system 1eg005200,tomtom xl 330 s portable gps sysytem text to speech 4.3 ' touchscreen 1eg0 .052.01,0.9996569,1,0.0
1016,1080,sony vaio js series black all-in-one desktop computer vgcjs130jb,sony vaio lv140j desktop vgc-lv140j,0.8078877,1,0.0
1016,976,sony vaio js series black all-in-one desktop computer vgcjs130jb,sony vaio lv all-in-one desktop vgclv150j,0.9862114,1,0.0
975,976,sony vaio lv series silver all-in-one desktop computer vgclv150j,sony vaio lv all-in-one desktop vgclv150j,0.12903677,0,1.0
976,976,sony vaio rt series black all-in-one desktop computer vgcrt150y,sony vaio lv all-in-one desktop vgclv150j,0.9998822,1,0.0
1016,969,sony vaio js series black all-in-one desktop computer vgcjs130jb,sony vaio js all-in-one desktop vgcjs130j/b,0.8961827,1,1.0
1019,115,linksys dual-band wireless-n notebook adapter wpc600n,linksys wireless-g wusb54gc compact usb adapter,0.83729136,1,0.0
1006,1091,case-mate carbon fiber black leather case for iphone 3g iph3gcbcf,case mate carbon fiber iphone 3g case black iph3gc-bcf,0.63129973,1,1.0
436,740,pioneer premier in-dash cd/wma/mp3 / aac receiver dehp400ub,pioneer dehp400ub car audio player,0.9990558,1,1.0
771,650,sony black 5.1 channel home theater system htddwg700,samsung ht-z510 home theater system,0.004686998,0,0.0
913,1015,apple 32gb black 2nd generation ipod touch mb533lla,apple ipod touch 8gb flash portable media player mb528lla,0.9976674,1,0.0
844,825,speck seethru red hard shell case for 13 ' macbook mb13redseev2,speck products seethru case for apple 15 ' macbook pro mb15-grn-see-v2,0.0004296465,0,0.0
794,825,speck clear 13 ' macbook see thru hard shell case mb13clrseev2,speck products seethru case for apple 15 ' macbook pro mb15-grn-see-v2,0.008707342,0,0.0
835,951,ihome ipod & iphone bluetooth alarm clock radio system ip47,ihome ip47br bluetooth clock radio & speakerphone for iphone & ipod ip47br,0.1177911,0,1.0
399,411,peerless 42 ' 71 ' articulating flat panel tv silver dual wall arm mount plav70unlps,peerless smartmount 700 series articulating wall arm,0.99452543,1,0.0
24,411,peerless wall tv mounts in black pm1327bk,peerless smartmount 700 series articulating wall arm,0.9847105,1,0.0
447,411,peerless 32 ' 50 ' articulating flat panel tv black wall arm sa750pu,peerless smartmount 700 series articulating wall arm,0.9999155,1,0.0
975,975,sony vaio lv series silver all-in-one desktop computer vgclv150j,sony vaio rt all-in-one desktop vgcrt150y,0.32046032,1,0.0
48,63,omnimount tv top shelf mount cch1b,omnimount tv top shelf mount,0.08919243,0,1.0
113,493,cuisinart programmable coffeemaker stainless steel finish dcc2000,cuisinart psc-400 cuisinart programmable slow cooker psc400,0.9980806,1,0.0
419,204,garmin nuvi portable friction mount 0101090800,garmin gps receiver dash mount 010-10613-00,0.024359128,0,0.0
203,204,garmin 010-10723-03 nuvi suction cup mount 0101072303,garmin gps receiver dash mount 010-10613-00,0.1244746,0,0.0
184,204,garmin 010-10823-00 black nuvi 660 vehicle suction cup mount 0101082300,garmin gps receiver dash mount 010-10613-00,0.25981346,0,0.0
962,99,canon printer yellow ink cartridge cli221yel,"canon cl-51 high capacity color ink cartridge for pixma mp450 , pixma ip6210d and pixma ip6220d printers 0618b002",0.07689745,0,0.0
214,14,belkin f3h982-10 pro series high integrity 10 feet monitor cable f3h98210,belkin monitor cable f3h982-25,0.9207949,1,0.0
458,507,canon vixia high definition camcorder hf10,canon dc320 digital camcorder 2691b001,0.000963161,0,0.0
458,441,canon vixia high definition camcorder hf10,sony high definition hdmi to mini-hdmi cable vmc15mhd,0.0018429259,0,0.0
224,261,fellowes confetti cut shredder w11c,fellowes microshred ms-450cs shredder 3245001,0.00067760324,0,0.0
224,142,fellowes confetti cut shredder w11c,fellowes powershred personal w11c shredder 30100,0.92964923,1,1.0
800,655,canon 9517a002 ef-s 17mm 85mm f/4 .0 -5.6 usm is zoom lens 9517a002,canon ef-s 55-250mm f/4 -5.6 is telephoto zoom lens 2044b002,0.012343394,0,0.0
800,67,canon 9517a002 ef-s 17mm 85mm f/4 .0 -5.6 usm is zoom lens 9517a002,canon ef-s 17-85mm f/4 -5.6 is usm standard zoom lens,0.7407494,1,1.0
800,249,canon 9517a002 ef-s 17mm 85mm f/4 .0 -5.6 usm is zoom lens 9517a002,canon ef 75-300mm f/4 -5.6 iii telephoto zoom lens 6473a003,0.002552716,0,0.0
696,772,lg lfc25770sw 25.0 cu . ft. smooth white french door bottom freezer refrigerator lfc25770wh,lg 24.7 cu . ft. stainless steel french door bottom mount refrigerator,0.018503891,0,0.0
703,772,lg lfx25971sb 24.7 cu . ft. smooth black french door bottom freezer refrigerator lfx25971bk,lg 24.7 cu . ft. stainless steel french door bottom mount refrigerator,0.03087119,0,0.0
698,772,lg lfc25770st 25.0 cu . ft. stainless steel french door bottom freezer refrigerator lfc25770ss,lg 24.7 cu . ft. stainless steel french door bottom mount refrigerator,0.037602525,0,0.0
699,772,lg 25.0 cu . ft. titanium french door bottom freezer refrigerator lfc25770tt,lg 24.7 cu . ft. stainless steel french door bottom mount refrigerator,0.016710658,0,0.0
735,776,lg 24 ' ldf6920bb fully integrated built in black dishwasher ldf6920bk,"lg ldf6920st fully integrated dishwasher with 5 wash cycles , 3 spray arms , senseclean system , delay start , food disposer and self-clean filter : stainless steel",0.97845334,1,0.0
732,776,lg 24 ' ldf6920ww fully integrated built in white dishwasher ldf6920wh,"lg ldf6920st fully integrated dishwasher with 5 wash cycles , 3 spray arms , senseclean system , delay start , food disposer and self-clean filter : stainless steel",0.94952244,1,0.0
765,1047,escort passport 9500ci radar detector 9500ci,escort 9500ci escort gps radar detector,0.6767089,1,1.0
424,191,pioneer hd radio tuner gexp10hd,denon tu-1500rd stereo radio tuner tu1500rd,0.5772275,1,0.0
424,149,pioneer hd radio tuner gexp10hd,pioneer gex-p920xm xm digital satellite tuner gex-p920xm,0.8528997,1,0.0
79,149,pioneer xm digital satellite tuner for pioneer headunits gexp920xm,pioneer gex-p920xm xm digital satellite tuner gex-p920xm,0.8340889,1,1.0
924,959,yamaha yas-71 black front surround system yas71bk,yamaha yas-71 front surround system yas-71bl,0.7383545,1,1.0
123,372,plantronics voyager 510 bluetooth headset silver finish 496915,plantronics voyager 510 bluetooth headset,0.9992951,1,1.0
957,372,blueant bluetooth voice control headset v1,plantronics voyager 510 bluetooth headset,0.12975135,0,0.0
552,596,panasonic black 1080p up-conversion dvd recorder and vhs combo player dmrez48vk,panasonic dmr-ea18k dvd player/recorder,0.28849012,0,0.0
154,729,omnimount moda 2 shelf wall furniture mwfs,omnimount moda collection echo 50 tv stand echo 50,0.016448816,0,0.0
536,305,sony silver digital voice recorder icdb600,olympus vn-4100pc 256mb digital voice recorder 141927,0.049226128,0,0.0
540,601,toshiba 22 ' lcd hdtv with built in dvd player in black 22lv505,toshiba 22av500u 22 ' lcd tv,0.61426294,1,0.0
516,601,toshiba white 19 ' lcd hdtv dvd combo 19lv506,toshiba 22av500u 22 ' lcd tv,0.000994387,0,0.0
540,922,toshiba 22 ' lcd hdtv with built in dvd player in black 22lv505,15 ' lcd hdtv/dvd combo black 15lv505,0.041529525,0,0.0
503,878,panasonic viera 42 ' plasma flat panel 1080p hdtv in black th42pz85u,panasonic viera th-50pz850u 50 ' plasma tv,0.022474656,0,0.0
503,563,panasonic viera 42 ' plasma flat panel 1080p hdtv in black th42pz85u,panasonic viera th-42px80u 42 ' plasma tv,0.9999039,1,0.0
369,464,sirius sportster 5 dock and play radio with car kit sp5tk1,sirius sportster 5 radio with vehicle kit,0.17878711,0,1.0
200,133,lowepro slingshot 200 aw digital camera back pack slingshot200aw,"lowepro slingshot 200 aw camera backpack backpack microfiber , ripstop nylon black , gray ( black )",0.9976548,1,1.0
1055,1031,sony vaio fw series black notebook computer vgnfw378jb,sony vaio cs180j/p notebook vgncs180j/p,0.007941578,0,0.0
40,721,sony stereo audio receiver strde197,sony str-dg520 a/v receiver strdg520,0.5625197,1,0.0
645,721,sony 7.1 channel black a/v receiver strdg720,sony str-dg520 a/v receiver strdg520,0.88379955,1,0.0
364,64,sony lithium-ion rechargeable battery pack npfd1,canon nb-4l rechargeable camera battery 9763a001,0.0003292927,0,0.0
168,64,olympus lithium ion rechargeable battery li42b,canon nb-4l rechargeable camera battery 9763a001,0.0004433856,0,0.0
38,64,toshiba rechargeable 5-hour battery pack medb05lx,canon nb-4l rechargeable camera battery 9763a001,1.7662689e-05,0,0.0
367,465,sirius stiletto 2 portable satellite radio sl2pk1,sirius slv2 sirius stiletto 2 portable radio vehicle kit,0.22861244,0,0.0
199,66,canon charger and rechargable aa battery kit 1169b001,canon cb-2lv battery charger 9764a001,0.13343625,0,0.0
54,66,canon rechargeable battery 9763a001,canon cb-2lv battery charger 9764a001,0.3924487,1,0.0
655,430,lacie 500gb d2 quadra external hard drive 301825u,lacie little disk hard drive 301278,0.048560757,0,0.0
616,430,lacie 1tb usb 2.0 external hard drive 301304u,lacie little disk hard drive 301278,0.017351177,0,0.0
655,486,lacie 500gb d2 quadra external hard drive 301825u,lacie usb 2.0 external hard drive 301304u,0.18760999,0,0.0
37,394,sharp over the counter microwave oven r1214ss,sharp 1100 watt over the counter microwave,0.9959669,1,0.0
37,800,sharp over the counter microwave oven r1214ss,lg 2.0 cu.ft . over the range microwave oven,0.002875109,0,0.0
796,1086,canon battery charger 0763b001,canon xh a1s 3238b001,0.00064526475,0,0.0
856,942,onkyo thx ultra 2 plus certified 7.1 channel home theater black receiver txsr806b,"tx-sr806b receiver ( 7.1 channels , 130 w/channel , 0.08 % thd , supports 8 devices ) txsr806b",0.783596,1,1.0
372,174,panasonic outdoor network camera bbhcm331a,panasonic bb-hcm331a outdoor network camera with 2-way audio,0.93999326,1,1.0
213,327,weber stainless steel genesis s320 natural gas grill 3880001,"weber genesis s-320 3880001 60 ' freestanding gas grill with 637 sq. in . cooking surface , 3 stainless steel burners , flush-mounted side burner & stainless steel shroud : natural gas",0.04077406,0,1.0
211,327,weber stainless steel genesis s-310 liquid propane grill 3770001,"weber genesis s-320 3880001 60 ' freestanding gas grill with 637 sq. in . cooking surface , 3 stainless steel burners , flush-mounted side burner & stainless steel shroud : natural gas",0.8047252,1,0.0
213,876,weber stainless steel genesis s320 natural gas grill 3880001,weber summit sp-320 stainless lp gas grill,0.034302246,0,0.0
249,876,weber 3758301 blue genesis ep-320 lp gas grill 3758301,weber summit sp-320 stainless lp gas grill,0.015356484,0,0.0
189,267,bose in-ear black headphones boseie,bose in-ear earphone inearheadphones,0.9998148,1,1.0
485,810,canon pixma mx850 multifunction printer mx850c,canon selphy cp760 dye sublimation printer 2565b001,0.00072608195,0,0.0
